id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_EDELWEISS_NS_1790308017563,1790308017.5804548,EDELWEISS.NS,BUY,OPEN,77,138.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.72% (0.40x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ICIL_NS_1790308028409,1790308028.4117112,ICIL.NS,BUY,OPEN,22,453.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.44% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DEVYANI_NS_1790308032544,1790308032.5523024,DEVYANI.NS,BUY,OPEN,70,137.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.22% (0.73x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1790308034641,1790308034.644328,ARFIN.NS,BUY,OPEN,102,89.9000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.31% (0.07x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1790308037319,1790308037.3217168,SYRMA.NS,BUY,OPEN,5,1703.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.50% (0.36x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOLARA_NS_1790308039437,1790308039.4397357,SOLARA.NS,BUY,OPEN,11,734.5499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.01% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1790308041458,1790308041.4612155,PCBL.NS,BUY,OPEN,23,339.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.80% (0.25x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_LXCHEM_NS_1790308048003,1790308048.0053945,LXCHEM.NS,BUY,OPEN,41,180.7899932861328,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.43% (0.35x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1790308112048,1790308112.0489914,DIACABS.NS,BUY,CLOSE,17,371.79998779296875,362.05,CLOSED,-165.74979248046856,-2.6223744252508885,0.0,2.6223744252508885,BULL,57.95,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=20 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=20 capital=25."
trade_1790308113233,1790308113.2334976,PCBL.NS,BUY,CLOSE,23,339.3999938964844,337.0,CLOSED,-55.199859619140625,-0.7071284442086241,0.0,0.7071284442086241,BULL,63.5,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=25."
trade_1790308115493,1790308115.4938533,JSWINFRA.NS,BUY,CLOSE,1,339.25,364.45,CLOSED,145.40000000000003,7.428150331613851,8.327192336035372,4.215180545320563,BULL,66.17,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1790308134288,1790308134.2883463,SHYAMMETL.NS,BUY,CLOSE,4,1105.199951171875,1094.3,CLOSED,-43.59980468750018,-0.9862424586897165,1.3391286176254429,0.9862424586897165,BULL,70.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1790308141160,1790308141.1601012,ARFIN.NS,BUY,CLOSE,102,89.9000015258789,89.02,CLOSED,-89.76015563964884,-0.9788670866992033,0.0,0.9788670866992033,BULL,58.97,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308142489,1790308142.4899712,SOLARA.NS,BUY,CLOSE,11,734.5499877929688,739.95,CLOSED,59.40013427734425,0.7351456397482476,0.7351456397482476,0.0,BULL,69.06,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308144843,1790308144.84334,STEELXIND.NS,BUY,CLOSE,1085,11.550000190734863,11.44,CLOSED,-119.3502069473272,-0.9523825880375597,0.0,0.9523825880375597,BULL,57.11,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=70 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=70 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308147209,1790308147.2092571,WELCORP.NS,BUY,CLOSE,3,2740.5,2802.3,CLOSED,185.40000000000055,2.255062944718124,2.255062944718124,0.0,BULL,69.48,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308149554,1790308149.5544164,BLACKBUCK.NS,BUY,CLOSE,8,635.0,590.55,CLOSED,-355.60000000000036,-7.000000000000008,0.8582677165354402,7.000000000000008,BULL,52.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10.; Active stop-loss triggered.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308153469,1790308153.4695482,RAMRAT.NS,BUY,CLOSE,11,559.75,554.45,CLOSED,-58.2999999999995,-0.9468512728896747,0.0,0.9468512728896747,BULL,60.18,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308156224,1790308156.2242205,NOCIL.NS,BUY,PARTIAL_CLOSE,8,184.1999969482422,190.89,OPEN,384.88007324218734,3.6319235410397983,9.35396489534103,0.38002006505943514,BULL,73.36,Excellent risk/reward profile.; High market volatility.; High market volatility.
trade_1790308164983,1790308164.9836686,SOUTHBANK.NS,BUY,PARTIAL_CLOSE,38,45.88999938964844,50.23,OPEN,164.92002319335927,9.457399581771508,8.760079895007285,0.5883621556755669,BULL,73.65,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1790308169674,1790308169.6745872,SAMBHV.NS,BUY,CLOSE,52,157.0,152.08,CLOSED,-255.83999999999935,-3.1337579617834317,0.0,3.1337579617834317,BULL,70.04,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308170942,1790308170.9425013,SUZLON.NS,SELL,PARTIAL_CLOSE,58,43.13999938964844,40.57,OPEN,149.05996459960937,5.957346838222524,5.493739970281785,1.8312485431817718,BEAR,53.03,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1790308174357,1790308174.357038,JKPAPER.NS,BUY,CLOSE,21,417.3999938964844,408.85,CLOSED,-179.5498718261714,-2.0483933927906954,0.14374846964286903,2.0483933927906954,BULL,53.32,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=20 capital=10."
trade_1790308176670,1790308176.6707366,MCX.NS,BUY,PARTIAL_CLOSE,2,3269.0,3478.7,OPEN,419.39999999999964,6.414805750994182,5.509330070357905,0.0,BULL,69.38,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
